Saison;Competition;Journee;Lien;
2020/2021;Top 14;1;https://www.espn.com/rugby/match?gameId=593230&league=270559;
2020/2021;Top 14;1;https://www.espn.com/rugby/match?gameId=593231&league=270559;
2020/2021;Top 14;1;https://www.espn.com/rugby/match?gameId=593232&league=270559;
2020/2021;Top 14;1;https://www.espn.com/rugby/match?gameId=593233&league=270559;
2020/2021;Top 14;1;https://www.espn.com/rugby/match?gameId=593234&league=270559;
2020/2021;Top 14;1;https://www.espn.com/rugby/match?gameId=593235&league=270559;
2020/2021;Top 14;1;https://www.espn.com/rugby/match?gameId=593236&league=270559;
2020/2021;Top 14;2;https://www.espn.com/rugby/match?gameId=593237&league=270559;
2020/2021;Top 14;2;https://www.espn.com/rugby/match?gameId=593238&league=270559;
2020/2021;Top 14;2;https://www.espn.com/rugby/match?gameId=593239&league=270559;
2020/2021;Top 14;2;https://www.espn.com/rugby/match?gameId=593240&league=270559;
2020/2021;Top 14;2;https://www.espn.com/rugby/match?gameId=593241&league=270559;
2020/2021;Top 14;2;https://www.espn.com/rugby/match?gameId=593242&league=270559;
2020/2021;Top 14;2;https://www.espn.com/rugby/match?gameId=593243&league=270559;
2020/2021;Top 14;3;https://www.espn.com/rugby/match?gameId=593244&league=270559;
2020/2021;Top 14;3;https://www.espn.com/rugby/match?gameId=593245&league=270559;
2020/2021;Top 14;3;https://www.espn.com/rugby/match?gameId=593246&league=270559;
2020/2021;Top 14;3;https://www.espn.com/rugby/match?gameId=593247&league=270559;
2020/2021;Top 14;3;https://www.espn.com/rugby/match?gameId=593248&league=270559;
2020/2021;Top 14;3;https://www.espn.com/rugby/match?gameId=593249&league=270559;
2020/2021;Top 14;3;https://www.espn.com/rugby/match?gameId=593250&league=270559;
2020/2021;Top 14;4;https://www.espn.com/rugby/match?gameId=593251&league=270559;
2020/2021;Top 14;4;https://www.espn.com/rugby/match?gameId=593252&league=270559;
2020/2021;Top 14;4;https://www.espn.com/rugby/match?gameId=593253&league=270559;
2020/2021;Top 14;4;https://www.espn.com/rugby/match?gameId=593254&league=270559;
2020/2021;Top 14;4;https://www.espn.com/rugby/match?gameId=593255&league=270559;
2020/2021;Top 14;4;https://www.espn.com/rugby/match?gameId=593256&league=270559;
2020/2021;Top 14;4;https://www.espn.com/rugby/match?gameId=593257&league=270559;
2020/2021;Top 14;5;https://www.espn.com/rugby/match?gameId=593258&league=270559;
2020/2021;Top 14;5;https://www.espn.com/rugby/match?gameId=593259&league=270559;
2020/2021;Top 14;5;https://www.espn.com/rugby/match?gameId=593260&league=270559;
2020/2021;Top 14;5;https://www.espn.com/rugby/match?gameId=593261&league=270559;
2020/2021;Top 14;5;https://www.espn.com/rugby/match?gameId=593262&league=270559;
2020/2021;Top 14;5;https://www.espn.com/rugby/match?gameId=593263&league=270559;
2020/2021;Top 14;5;https://www.espn.com/rugby/match?gameId=593264&league=270559;
2020/2021;Top 14;6;https://www.espn.com/rugby/match?gameId=593265&league=270559;
2020/2021;Top 14;6;https://www.espn.com/rugby/match?gameId=593266&league=270559;
2020/2021;Top 14;6;https://www.espn.com/rugby/match?gameId=593267&league=270559;
2020/2021;Top 14;6;https://www.espn.com/rugby/match?gameId=593268&league=270559;
2020/2021;Top 14;6;https://www.espn.com/rugby/match?gameId=593269&league=270559;
2020/2021;Top 14;6;https://www.espn.com/rugby/match?gameId=593270&league=270559;
2020/2021;Top 14;6;https://www.espn.com/rugby/match?gameId=593271&league=270559;
2020/2021;Top 14;7;https://www.espn.com/rugby/match?gameId=593272&league=270559;
2020/2021;Top 14;7;https://www.espn.com/rugby/match?gameId=593273&league=270559;
2020/2021;Top 14;7;https://www.espn.com/rugby/match?gameId=593274&league=270559;
2020/2021;Top 14;7;https://www.espn.com/rugby/match?gameId=593275&league=270559;
2020/2021;Top 14;7;https://www.espn.com/rugby/match?gameId=593276&league=270559;
2020/2021;Top 14;7;https://www.espn.com/rugby/match?gameId=593277&league=270559;
2020/2021;Top 14;7;https://www.espn.com/rugby/match?gameId=593278&league=270559;
2020/2021;Top 14;8;https://www.espn.com/rugby/match?gameId=593279&league=270559;
2020/2021;Top 14;8;https://www.espn.com/rugby/match?gameId=593280&league=270559;
2020/2021;Top 14;8;https://www.espn.com/rugby/match?gameId=593281&league=270559;
2020/2021;Top 14;8;https://www.espn.com/rugby/match?gameId=593282&league=270559;
2020/2021;Top 14;8;https://www.espn.com/rugby/match?gameId=593283&league=270559;
2020/2021;Top 14;8;https://www.espn.com/rugby/match?gameId=593284&league=270559;
2020/2021;Top 14;8;https://www.espn.com/rugby/match?gameId=593285&league=270559;
2020/2021;Top 14;9;https://www.espn.com/rugby/match?gameId=593286&league=270559;
2020/2021;Top 14;9;https://www.espn.com/rugby/match?gameId=593287&league=270559;
2020/2021;Top 14;9;https://www.espn.com/rugby/match?gameId=593288&league=270559;
2020/2021;Top 14;9;https://www.espn.com/rugby/match?gameId=593289&league=270559;
2020/2021;Top 14;9;https://www.espn.com/rugby/match?gameId=593290&league=270559;
